name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Tim Allen,/woWhZzFILVhYMAvsPL171HjMY0y.jpg,Tim,Allen,TA,1953-06-13,1953.0,"Denver, Colorado, USA",False,5ft 10,Toy Story|Toy Story 3|Toy Story 2|Toy Story 4,2.3206,sJane Hajduk Laura Diebel,Male,Western Michigan University,
Chris Cooper,/j0sQDzaDlnNAdaYhy6HRRAFi22.jpg,Chris,Cooper,CC,1951-07-09,1951.0,"Kansas City, Missouri, USA",False,5ft 10,American Beauty,2.3114,Marianne Leone,Male,,
James Cromwell,/17AIez58rJyk7EzU5a9L2r6Tn3u.jpg,James,Cromwell,JC,1940-01-27,1940.0,"Los Angeles, California, USA",False,6ft 7,"The Green Mile|Spider-Man 3|I, Robot|Big Hero 6|Jurassic World: Fallen Kingdom",2.3077,sAnna Stuart Julie Cobb Anne Ulvestad,Male,Carnegie Mellon University,American Horror Story
Takayo Fischer,/xP8pWrxEOzRTzQzJTTAG4We0KxE.jpg,Takayo,Fischer,TF,1932-11-25,1932.0,"Hardwick, California, USA",False,5ft 2,The Pursuit of Happyness,2.3052,Sy Fischer,Female,,
Peter Stormare,/1rtpuUqBV29jDc1huUhtjGDbEwn.jpg,Peter,Stormare,PS,1953-08-27,1953.0,"Arbrå, Gävleborgs län, Sweden",False,6ft 2,The Big Lebowski|John Wick: Chapter 2,2.3045,sToshimi Murakami Karen Sillas,Male,,Prison Break
Dylan Minnette,/xSB7K3TpGzOvF3PFTIQG3IAgHMx.jpg,Dylan,Minnette,DM,1996-12-29,1996.0,"Evansville, Indiana, USA",False,5ft 8,Prisoners,2.3045,,Male,,
Christopher Lee,/dA26fBr3t7mKqjn3OYW6kbD1LXM.jpg,Christopher,Lee,CL,1922-05-27,1922.0,"Westminster, London, England, UK",False,6ft 5,Charlie and the Chocolate Factory|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers|Star Wars: Episode II - Attack of the Clones|Star Wars: Episode III - Revenge of the Sith|Alice in Wonderland,2.3041,Gitte Lee,Male,,
Barry Corbin,/avNg0rmudSPg30f8Xt9BwkPDC17.jpg,Barry,Corbin,BC,1940-10-16,1940.0,"Lamesa, Texas. USA",False,5ft 11,No Country for Old Men,2.3018,sSusan Berger Marie Elyse Soape,Male,Texas Tech University,
Kevin Durand,/vY7TmVaXVpvjDsAJclKqUVt8Y4Y.jpg,Kevin,Durand,KD,1974-01-14,1974.0,"Thunder Bay, Ontario, Canada",False,6ft 6,X-Men Origins: Wolverine,2.2958,Sandra Cho,Male,,
Tom Skerritt,/oWFCyBLm1lsbsbT5Nmx3SPMaqFZ.jpg,Tom,Skerritt,TS,1933-08-25,1933.0,"Detroit, Michigan, USA",False,6ft 0,Alien,2.2948,sJulie Tokashiki Susan Ellen Aran Charlotte R Shanks,Male,,
Toni Collette,/lzXRh16qe4HHeBN6tMyw0DHvaMn.jpg,Toni,Collette,TC,1972-11-01,1972.0,"Sydney, New South Wales, Australia",False,5ft 8,The Sixth Sense|Knives Out,2.2934,Dave Galafassi,Female,,
